CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23909026;CABLE MODULARES Y EXTENSIONES ;23908681;
23909052;FUENTES OUTLET;23908681;
23908683;CONECTIVIDAD Y REDES;0;23908784,23908785,23908797,23908799,23908839,23908972,23908997,23909027,23909028,23909029
23908784;ROUTER HOGAR;23908683;
23908785;SWITCH;23908683;
23908797;PLACA ETHERNET;23908683;
23908799;PLACA DE RED WIFI;23908683;
23908839;ACCESS POINT Y ANTENAS;23908683;
23908972;NAS;23908683;
23908997;FIBRA OPTICA;23908683;
23909027;ADAPTADORES;23908683;
23909028;ROUTER EMPRESA;23908683;
23909029;FIREWALL;23908683;
23908684;AURICULARES Y MICROFONOS;0;23908787,23908854,23908856,23908986,23908992,23909051,23909060
23908787;AURICULARES CON MICROFONO;23908684;
23908854;AURICULARES BLUETOOTH;23908684;
23908856;AURICULARES INALÁMBRICOS;23908684;
23908986;MICROFONOS;23908684;
23908992;ACCESORIOS PARA AURICULARES;23908684;
23909051;AURICULARES OUTLET;23908684;
23909060;MIC OUTLET;23908684;
23908685;MULTIMEDIA;0;23908747,23908754,23908792,23908822,23908831,23908860,23908973,23908989
23908747;GRABADORAS DE DVD;23908685;
23908754;CAPTURADORAS Y SINTONIZ DE TV ;23908685;
23908792;TABLETAS DIGITALIZADORAS;23908685;
23908822;BLU RAY;23908685;
23908831;LECTORAS DE MEMORIAS;23908685;
23908860;RECEPTOR BLUETOOTH;23908685;
23908973;RELOJES;23908685;
23908989;REGRABADORAS DE BLU-RAY;23908685;
23908686;TELEFONIA;0;23908800,23908849,23908861,23908863,23908943,23908995,23909046
23908800;CELULARES;23908686;
23908849;;23908686;
23908861;CABLES;23908686;
23908863;POWER BANK;23908686;
23908943;CARGADORES;23908686;
23908995;TELEFONOS LINEA;23908686;
23909046;CELULARES OUTLET;23908686;
23908687;NOTEBOOKS;0;23908793,23908823,23908824,23908832,23908833,23908834,23908836,23908837,23908841,23908848,23909011,23909047
23908793;NETBOOKS;23908687;
23908823;ACCESORIOS DE NOTEBOOKS;23908687;
23908824;CARGADORES Y BATERIAS DE NOTEB;23908687;
23908832;NOTEBOOKS INTEL CORE I3;23908687;
23908833;NOTEBOOKS INTEL CORE I5;23908687;
23908834;NOTEBOOKS INTEL CORE I7;23908687;
23908836;NOTEBOOKS INTEL PENTIUM;23908687;
23908837;NOTEBOOKS AMD;23908687;
23908841;NOTEBOOKS GAMER;23908687;
23908848;NOTEBOOKS INTEL CELERON;23908687;
23909011;ACCESORIOS PARA NOTEBOOK;23908687;
23909047;NOTEBOOKS OUTLET;23908687;
23908689;PEN DRIVES;0;23908762,23908842,23908843
23908762;PEN DRIVE;23908689;
23908842;PEN DRIVES 2.0;23908689;
23908843;PEN DRIVES 3.0;23908689;
23908690;SOFTWARE;0;23908780,23908794,23908796,23909031
23908780;SISTEMA OPERATIVO;23908690;
23908794;ANTIVIRUS;23908690;
23908796;APLICACIONES;23908690;
23909031;LICENCIAS;23908690;
23908691;EGRESOS Y GASTOS;0;23908802,23908803
23908802;RETIRO SOCIOS;23908691;
23908803;GASTOS VARIOS;23908691;
23908692;SISTEMAS;0;23908810,23909041
23908810;SEÑA;23908692;
23909041;SERVICIOS;23908692;
23908693;PROYECTORES;0;23908812,23908813,23908971
23908812;PROYECTORES;23908693;
23908813;PANTALLAS;23908693;
23908971;PUNTEROS LASER;23908693;
23908694;OFERTAS;0;
23908696;TABLET y EBOOK;0;23908825
23908825;TABLET - EBOOKS;23908696;
23908697;FACTURACION;0;23908826
23908826;PRO FORMA;23908697;
23908698;JOYSTICK;0;23908827,23908828,23908830
23908827;VOLANTES;23908698;
23908828;JOYSTICKS;23908698;
23908830;PARA SIMULADORES DE VUELO;23908698;
23908699;CONSOLAS;0;23908845,23908988
23908845;PLAYSTATION;23908699;
23908988;XBOX;23908699;
23908701;AIRE ACONDICIONADO VENTILADOR;0;23908844
23908844;AIRE ACONDICIONADOS;23908701;
23908702;TELEVISORES;0;23908846
23908846;TV LED;23908702;
23908703;CABLES;0;23908847,23908851
23908847;CABLES HDMI;23908703;
23908851;HUB;23908703;
23908705;ACCESORIOS;0;23908857,23908969
23908857;SOPORTES;23908705;
23908969;AMD+CPU ;23908705;
23908706;SILLAS GAMER;0;23908850,23909048
23908850;SILLAS GAMER;23908706;
23909048;SILLAS OUTLET;23908706;
23908707;MOUSE PAD;0;23908859
23908859;MOUSE PAD;23908707;
23908708;COMBOS;0;23908852,23908944,23908949,23908950,23908951,23908952,23908963,23908965,23908966,23909015,23909021
23908852;COMBO AMD ;23908708;
23908944;COMBO INTEL CELERON;23908708;
23908949;COMBO INTEL I3;23908708;
23908950;COMBO INTEL I5;23908708;
23908951;COMBO INTEL I7;23908708;
23908952;COMBO INTEL PENTIUM;23908708;
23908963;COMBO AMD RYZEN 3;23908708;
23908965;COMBO AMD RYZEN 5;23908708;
23908966;COMBO AMD RYZEN 7;23908708;
23909015;COMBO AMD RYZEN 9;23908708;
23909021;COMBO INTEL I9;23908708;
23908709;SERVIDORES;0;23908970
23908970;SERVIDOR;23908709;
23908712;SMARTWATCHES;0;23908975
23908975;SMARTWATCHES;23908712;
23908713;LINEA HOGAR;0;23908994,23909006,23909007,23909009,23909014,23909016
23908994;LAVARROPAS SECAROPAS;23908713;
23909006;CALEFONES;23908713;
23909007;COCINAS Y CAMPANAS;23908713;
23909009;TERMOTANQUES;23908713;
23909014;HELADERAS;23908713;
23909016;LAVAVAJILLAS;23908713;
23908721;PROMOCIONES;0;23908987
23908987;GIGABYTE;23908721;
23908722;BICICLETAS;0;23908996
23908996;BICICLETAS ELECTRICAS;23908722;
23908723;SMART HOME;0;23908999
23908999;SMART HOME;23908723;
23908732;HERRAMIENTAS;0;23909012,23909013,23909020
23909012;HERRAMIENTAS DE CONSTRUCCION ;23908732;
23909013;HERRAMIENTAS DE JARDIN;23908732;
23909020;GENERADORES DE ELECTRICIDAD;23908732;
23908733;PEQUEÑOS ELECTRODOMESTICOS;0;23908977,23908980,23908981,23908982,23908983,23909001,23909003,23909004,23909005,23909010,23909017,23909018,23909019,23909025,23909036
23908977;HORNOS Y PARRILLAS ELECTRICAS;23908733;
23908980;PAVAS JARRAS TERMOS;23908733;
23908981;LICUADORA EXPRIMIDOR VAPORERA;23908733;
23908982;CAFETERAS;23908733;
23908983;ANAFES;23908733;
23909001;ASPIRADORAS;23908733;
23909003;AFEITADORAS CORTA BARBAS;23908733;
23909004;BATIDORAS MULTIPROCESADORAS;23908733;
23909005;BELLEZA DEPILADORAS ALISADORAS;23908733;
23909010;TOSTADORAS SANDWICHERAS;23908733;
23909017;MICROONDAS;23908733;
23909018;FABRICADORA DE HIELO;23908733;
23909019;PLANCHAS ELECTRICAS;23908733;
23909025;VARIOS DE COCINA;23908733;
23909036;TERMOMETROS;23908733;
23908734;AUDIO CAR;0;
23908735;BAZAR;0;
23908736;AUTOESTEREOS;0;
23908737;RACK;0;23909033,23909034,23909035
23909033;ACCESORIOS PARA RACK;23908737;
23909034;GABINETES RACKEABLES ;23908737;
23909035;RACKS;23908737;
23908738;DRONES;0;23909038
23909038;DRONES DJI;23908738;
23908740;APPLE;0;23909040
23909040;APPLE;23908740;
23908741;EQUIPOS ARMADOS;0;
23908742;PARRILLAS;0;23909055,23909056,23909057,23909058,23909059
23909055;PARRILLAS A GAS;23908742;
23909056;PARRILLAS PORTATILES;23908742;
23909057;FUNDAS;23908742;
23909058;KAMADO;23908742;
23909059;LINEA CAMPO;23908742;
23909071;TECLADOS;0;23909136,23909140,23909141,23909205,23909206,23909310,23909368
23909136;TECLADO Y MOUSE;23909071;
23909140;TECLADO PS/2;23909071;
23909141;TECLADO USB;23909071;
23909205;TECLADOS GAMER;23909071;
23909206;TECLADOS INALAMBRICOS;23909071;
23909310;ACCESORIOS PARA TECLADO;23909071;
23909368;TECLADOS OUTLET;23909071;
23909072;ALMACENAMIENTO;0;23909138,23909201,23909202,23909224,23909358,23909377
23909138;DISCOS SATA;23909072;
23909201;EXTERNOS;23909072;
23909202;DISCO DE NOTEBOOK;23909072;
23909224;DISCOS SSD;23909072;
23909358;ALMACENAMIENTO SERVIDORES;23909072;
23909377;DISCOS OUTLET;23909072;
23909074;MOUSES;0;23909142,23909143,23909150,23909160,23909161,23909376
23909142;MOUSE OPTICO USB;23909074;
23909143;MOUSE PS/2;23909074;
23909150;MOUSE GAMER;23909074;
23909160;MOUSE INALAMBRICO;23909074;
23909161;MOUSE NOTEBOOK;23909074;
23909376;MOUSE OUTLET;23909074;
23909075;PARLANTES;0;23909144,23909157,23909163,23909164,23909166
23909144;PARLANTES 2.0;23909075;
23909157;SISTEMA DE SONIDO;23909075;
23909163;PARLANTES PORTATILES;23909075;
23909164;PARLANTES 4.1;23909075;
23909166;PARLANTES 5.1;23909075;
23909076;MONITORES;0;23909151,23909156,23909200,23909365
23909151;MONITORES GAMER;23909076;
23909156;MONITORES LED;23909076;
23909200;MONITOR TV;23909076;
23909365;MONITORES OUTLET;23909076;
23909077;IMPRESORAS;0;23909146,23909148,23909159,23909291,23909318,23909361,23909364
23909146;IMPRESORAS LASER;23909077;
23909148;PLOTTER;23909077;
23909159;IMPRESORAS MULTIFUNCION;23909077;
23909291;ESCANER;23909077;
23909318;IMPRESORA MATRIZ;23909077;
23909361;IMPRESORAS 3D;23909077;
23909364;INSUMOS;23909077;
23909078;CAMARAS;0;23909149,23909239,23909312,23909320,23909372
23909149;WEBCAM;23909078;
23909239;OTROS;23909078;
23909312;CAMARAS IP DVR;23909078;
23909320;CAMARAS DEPORTIVAS;23909078;
23909372;WEBCAM OUTLET;23909078;
23909079;REFRIGERACION;0;23909169,23909172,23909175,23909344
23909169;COOLERS P/MICROS;23909079;
23909172;COOLERS P/GABINETES;23909079;
23909175;COOLERS P/ NOTEBOOCKS;23909079;
23909344;GRASA SILICONADA;23909079;
23909080;PLACAS DE SONIDO;0;23909162
23909162;PLACAS DE SONIDO;23909080;
23909082;ESTABILIZADORES Y UPS;0;23909153,23909155,23909373
23909153;ESTABILIZADORES;23909082;
23909155;UPS;23909082;
23909373;EST Y UPS OUTLET;23909082;
23909083;FUENTES;0;23909158,23909226,23909349,23909375
23909158;FUENTES;23909083;
23909226;FUENTES CERTIFICADAS;23909083;
23909349;CABLE MODULARES Y EXTENSIONES ;23909083;
23909375;FUENTES OUTLET;23909083;
23909084;CONECTIVIDAD Y REDES;0;23909167,23909168,23909191,23909193,23909225,23909295,23909317,23909350,23909351,23909352
23909167;ROUTER HOGAR;23909084;
23909168;SWITCH;23909084;
23909191;PLACA ETHERNET;23909084;
23909193;PLACA DE RED WIFI;23909084;
23909225;ACCESS POINT Y ANTENAS;23909084;
23909295;NAS;23909084;
23909317;FIBRA OPTICA;23909084;
23909350;ADAPTADORES;23909084;
23909351;ROUTER EMPRESA;23909084;
23909352;FIREWALL;23909084;
23909085;AURICULARES Y MICROFONOS;0;23909171,23909240,23909241,23909306,23909311,23909374,23909383
23909171;AURICULARES CON MICROFONO;23909085;
23909240;AURICULARES BLUETOOTH;23909085;
23909241;AURICULARES INALÁMBRICOS;23909085;
23909306;MICROFONOS;23909085;
23909311;ACCESORIOS PARA AURICULARES;23909085;
23909374;AURICULARES OUTLET;23909085;
23909383;MIC OUTLET;23909085;
23909086;MULTIMEDIA;0;23909139,23909145,23909176,23909207,23909216,23909252,23909296,23909309
23909139;GRABADORAS DE DVD;23909086;
23909145;CAPTURADORAS Y SINTONIZ DE TV ;23909086;
23909176;TABLETAS DIGITALIZADORAS;23909086;
23909207;BLU RAY;23909086;
23909216;LECTORAS DE MEMORIAS;23909086;
23909252;RECEPTOR BLUETOOTH;23909086;
23909296;RELOJES;23909086;
23909309;REGRABADORAS DE BLU-RAY;23909086;
23909087;TELEFONIA;0;23909194,23909235,23909253,23909257,23909261,23909314,23909369
23909194;CELULARES;23909087;
23909235;;23909087;
23909253;CABLES;23909087;
23909257;POWER BANK;23909087;
23909261;CARGADORES;23909087;
23909314;TELEFONOS LINEA;23909087;
23909369;CELULARES OUTLET;23909087;
23909088;NOTEBOOKS;0;23909177,23909208,23909209,23909217,23909219,23909221,23909222,23909223,23909227,23909234,23909332,23909370
23909177;NETBOOKS;23909088;
23909208;ACCESORIOS DE NOTEBOOKS;23909088;
23909209;CARGADORES Y BATERIAS DE NOTEB;23909088;
23909217;NOTEBOOKS INTEL CORE I3;23909088;
23909219;NOTEBOOKS INTEL CORE I5;23909088;
23909221;NOTEBOOKS INTEL CORE I7;23909088;
23909222;NOTEBOOKS INTEL PENTIUM;23909088;
23909223;NOTEBOOKS AMD;23909088;
23909227;NOTEBOOKS GAMER;23909088;
23909234;NOTEBOOKS INTEL CELERON;23909088;
23909332;ACCESORIOS PARA NOTEBOOK;23909088;
23909370;NOTEBOOKS OUTLET;23909088;
23909089;PEN DRIVES;0;23909152,23909228,23909229
23909152;PEN DRIVE;23909089;
23909228;PEN DRIVES 2.0;23909089;
23909229;PEN DRIVES 3.0;23909089;
23909092;SOFTWARE;0;23909165,23909189,23909190,23909353
23909165;SISTEMA OPERATIVO;23909092;
23909189;ANTIVIRUS;23909092;
23909190;APLICACIONES;23909092;
23909353;LICENCIAS;23909092;
23909093;EGRESOS Y GASTOS;0;23909195,23909196
23909195;RETIRO SOCIOS;23909093;
23909196;GASTOS VARIOS;23909093;
23909094;SISTEMAS;0;23909197,23909363
23909197;SEÑA;23909094;
23909363;SERVICIOS;23909094;
23909095;PROYECTORES;0;23909198,23909199,23909294
23909198;PROYECTORES;23909095;
23909199;PANTALLAS;23909095;
23909294;PUNTEROS LASER;23909095;
23909096;OFERTAS;0;
23909097;TABLET y EBOOK;0;23909210
23909210;TABLET - EBOOKS;23909097;
23909101;FACTURACION;0;23909211
23909211;PRO FORMA;23909101;
23909104;JOYSTICK;0;23909212,23909213,23909214
23909212;VOLANTES;23909104;
23909213;JOYSTICKS;23909104;
23909214;PARA SIMULADORES DE VUELO;23909104;
23909106;CONSOLAS;0;23909231,23909308
23909231;PLAYSTATION;23909106;
23909308;XBOX;23909106;
23909107;AIRE ACONDICIONADO VENTILADOR;0;23909230
23909230;AIRE ACONDICIONADOS;23909107;
23909108;TELEVISORES;0;23909232
23909232;TV LED;23909108;
23909109;CABLES;0;23909233,23909237
23909233;CABLES HDMI;23909109;
23909237;HUB;23909109;
23909110;ACCESORIOS;0;23909244,23909292
23909244;SOPORTES;23909110;
23909292;AMD+CPU ;23909110;
23909115;SILLAS GAMER;0;23909236,23909371
23909236;SILLAS GAMER;23909115;
23909371;SILLAS OUTLET;23909115;
23909116;MOUSE PAD;0;23909249
23909249;MOUSE PAD;23909116;
23909117;COMBOS;0;23909238,23909265,23909268,23909272,23909276,23909280,23909284,23909288,23909289,23909337,23909343
23909238;COMBO AMD ;23909117;
23909265;COMBO INTEL CELERON;23909117;
23909268;COMBO INTEL I3;23909117;
23909272;COMBO INTEL I5;23909117;
23909276;COMBO INTEL I7;23909117;
23909280;COMBO INTEL PENTIUM;23909117;
23909284;COMBO AMD RYZEN 3;23909117;
23909288;COMBO AMD RYZEN 5;23909117;
23909289;COMBO AMD RYZEN 7;23909117;
23909337;COMBO AMD RYZEN 9;23909117;
23909343;COMBO INTEL I9;23909117;
23909119;SERVIDORES;0;23909293
23909293;SERVIDOR;23909119;
23909120;SMARTWATCHES;0;23909298
23909298;SMARTWATCHES;23909120;
23909121;LINEA HOGAR;0;23909313,23909327,23909328,23909329,23909336,23909338
23909313;LAVARROPAS SECAROPAS;23909121;
23909327;CALEFONES;23909121;
23909328;COCINAS Y CAMPANAS;23909121;
23909329;TERMOTANQUES;23909121;
23909336;HELADERAS;23909121;
23909338;LAVAVAJILLAS;23909121;
23909122;PROMOCIONES;0;23909307
23909307;GIGABYTE;23909122;
23909123;BICICLETAS;0;23909315
23909315;BICICLETAS ELECTRICAS;23909123;
23909124;SMART HOME;0;23909319
23909319;SMART HOME;23909124;
23909125;HERRAMIENTAS;0;23909334,23909335,23909342
23909334;HERRAMIENTAS DE CONSTRUCCION ;23909125;
23909335;HERRAMIENTAS DE JARDIN;23909125;
23909342;GENERADORES DE ELECTRICIDAD;23909125;
23909126;PEQUEÑOS ELECTRODOMESTICOS;0;23909299,23909300,23909302,23909303,23909304,23909321,23909322,23909323,23909326,23909331,23909339,23909340,23909341,23909348,23909357
23909299;HORNOS Y PARRILLAS ELECTRICAS;23909126;
23909300;PAVAS JARRAS TERMOS;23909126;
23909302;LICUADORA EXPRIMIDOR VAPORERA;23909126;
23909303;CAFETERAS;23909126;
23909304;ANAFES;23909126;
23909321;ASPIRADORAS;23909126;
23909322;AFEITADORAS CORTA BARBAS;23909126;
23909323;BATIDORAS MULTIPROCESADORAS;23909126;
23909326;BELLEZA DEPILADORAS ALISADORAS;23909126;
23909331;TOSTADORAS SANDWICHERAS;23909126;
23909339;MICROONDAS;23909126;
23909340;FABRICADORA DE HIELO;23909126;
23909341;PLANCHAS ELECTRICAS;23909126;
23909348;VARIOS DE COCINA;23909126;
23909357;TERMOMETROS;23909126;
23909127;AUDIO CAR;0;
23909128;BAZAR;0;
23909129;AUTOESTEREOS;0;
23909130;RACK;0;23909354,23909355,23909356
23909354;ACCESORIOS PARA RACK;23909130;
23909355;GABINETES RACKEABLES ;23909130;
23909356;RACKS;23909130;
23909131;DRONES;0;23909360
23909360;DRONES DJI;23909131;
23909133;APPLE;0;23909362
23909362;APPLE;23909133;
23909134;EQUIPOS ARMADOS;0;
23909135;PARRILLAS;0;23909378,23909379,23909380,23909381,23909382
23909378;PARRILLAS A GAS;23909135;
23909379;PARRILLAS PORTATILES;23909135;
23909380;FUNDAS;23909135;
23909381;KAMADO;23909135;
23909382;LINEA CAMPO;23909135;
23909387;TECLADOS;0;23909462,23909474,23909475,23909531,23909532,23909609,23909670
23909462;TECLADO Y MOUSE;23909387;
23909474;TECLADO PS/2;23909387;
23909475;TECLADO USB;23909387;
23909531;TECLADOS GAMER;23909387;
23909532;TECLADOS INALAMBRICOS;23909387;
23909609;ACCESORIOS PARA TECLADO;23909387;
23909670;TECLADOS OUTLET;23909387;
23909388;ALMACENAMIENTO;0;23909472,23909527,23909528,23909548,23909660,23909679
23909472;DISCOS SATA;23909388;
23909527;EXTERNOS;23909388;
23909528;DISCO DE NOTEBOOK;23909388;
23909548;DISCOS SSD;23909388;
23909660;ALMACENAMIENTO SERVIDORES;23909388;
23909679;DISCOS OUTLET;23909388;
23909389;MOUSES;0;23909476,23909477,23909483,23909493,23909494,23909678
23909476;MOUSE OPTICO USB;23909389;
23909477;MOUSE PS/2;23909389;
23909483;MOUSE GAMER;23909389;
23909493;MOUSE INALAMBRICO;23909389;
23909494;MOUSE NOTEBOOK;23909389;
23909678;MOUSE OUTLET;23909389;
23909390;PARLANTES;0;23909478,23909490,23909497,23909499,23909501
23909478;PARLANTES 2.0;23909390;
23909490;SISTEMA DE SONIDO;23909390;
23909497;PARLANTES PORTATILES;23909390;
23909499;PARLANTES 4.1;23909390;
23909501;PARLANTES 5.1;23909390;
23909391;MONITORES;0;23909484,23909489,23909524,23909667
23909484;MONITORES GAMER;23909391;
23909489;MONITORES LED;23909391;
23909524;MONITOR TV;23909391;
23909667;MONITORES OUTLET;23909391;
23909392;IMPRESORAS;0;23909480,23909481,23909492,23909586,23909618,23909663,23909666
23909480;IMPRESORAS LASER;23909392;
23909481;PLOTTER;23909392;
23909492;IMPRESORAS MULTIFUNCION;23909392;
23909586;ESCANER;23909392;
23909618;IMPRESORA MATRIZ;23909392;
23909663;IMPRESORAS 3D;23909392;
23909666;INSUMOS;23909392;
23909393;CAMARAS;0;23909482,23909565,23909611,23909624,23909674
23909482;WEBCAM;23909393;
23909565;OTROS;23909393;
23909611;CAMARAS IP DVR;23909393;
23909624;CAMARAS DEPORTIVAS;23909393;
23909674;WEBCAM OUTLET;23909393;
23909394;REFRIGERACION;0;23909505,23909508,23909510,23909648
23909505;COOLERS P/MICROS;23909394;
23909508;COOLERS P/GABINETES;23909394;
23909510;COOLERS P/ NOTEBOOCKS;23909394;
23909648;GRASA SILICONADA;23909394;
23909395;PLACAS DE SONIDO;0;23909495
23909495;PLACAS DE SONIDO;23909395;
23909396;ESTABILIZADORES Y UPS;0;23909487,23909488,23909675
23909487;ESTABILIZADORES;23909396;
23909488;UPS;23909396;
23909675;EST Y UPS OUTLET;23909396;
23909397;FUENTES;0;23909491,23909551,23909650,23909677
23909491;FUENTES;23909397;
23909551;FUENTES CERTIFICADAS;23909397;
23909650;CABLE MODULARES Y EXTENSIONES ;23909397;
23909677;FUENTES OUTLET;23909397;
23909398;CONECTIVIDAD Y REDES;0;23909502,23909504,23909515,23909516,23909550,23909594,23909617,23909651,23909652,23909654
23909502;ROUTER HOGAR;23909398;
23909504;SWITCH;23909398;
23909515;PLACA ETHERNET;23909398;
23909516;PLACA DE RED WIFI;23909398;
23909550;ACCESS POINT Y ANTENAS;23909398;
23909594;NAS;23909398;
23909617;FIBRA OPTICA;23909398;
23909651;ADAPTADORES;23909398;
23909652;ROUTER EMPRESA;23909398;
23909654;FIREWALL;23909398;
23909399;AURICULARES Y MICROFONOS;0;23909507,23909566,23909567,23909604,23909610,23909676,23909687
23909507;AURICULARES CON MICROFONO;23909399;
23909566;AURICULARES BLUETOOTH;23909399;
23909567;AURICULARES INALÁMBRICOS;23909399;
23909604;MICROFONOS;23909399;
23909610;ACCESORIOS PARA AURICULARES;23909399;
23909676;AURICULARES OUTLET;23909399;
23909687;MIC OUTLET;23909399;
23909400;MULTIMEDIA;0;23909473,23909479,23909511,23909533,23909542,23909571,23909595,23909607
23909473;GRABADORAS DE DVD;23909400;
23909479;CAPTURADORAS Y SINTONIZ DE TV ;23909400;
23909511;TABLETAS DIGITALIZADORAS;23909400;
23909533;BLU RAY;23909400;
23909542;LECTORAS DE MEMORIAS;23909400;
23909571;RECEPTOR BLUETOOTH;23909400;
23909595;RELOJES;23909400;
23909607;REGRABADORAS DE BLU-RAY;23909400;
23909401;TELEFONIA;0;23909517,23909561,23909572,23909573,23909574,23909615,23909671
23909517;CELULARES;23909401;
23909561;;23909401;
23909572;CABLES;23909401;
23909573;POWER BANK;23909401;
23909574;CARGADORES;23909401;
23909615;TELEFONOS LINEA;23909401;
23909671;CELULARES OUTLET;23909401;
23909402;NOTEBOOKS;0;23909512,23909534,23909535,23909543,23909544,23909545,23909546,23909547,23909552,23909559,23909634,23909672
23909512;NETBOOKS;23909402;
23909534;ACCESORIOS DE NOTEBOOKS;23909402;
23909535;CARGADORES Y BATERIAS DE NOTEB;23909402;
23909543;NOTEBOOKS INTEL CORE I3;23909402;
23909544;NOTEBOOKS INTEL CORE I5;23909402;
23909545;NOTEBOOKS INTEL CORE I7;23909402;
23909546;NOTEBOOKS INTEL PENTIUM;23909402;
23909547;NOTEBOOKS AMD;23909402;
23909552;NOTEBOOKS GAMER;23909402;
23909559;NOTEBOOKS INTEL CELERON;23909402;
23909634;ACCESORIOS PARA NOTEBOOK;23909402;
23909672;NOTEBOOKS OUTLET;23909402;
23909403;PEN DRIVES;0;23909486,23909553,23909554
23909486;PEN DRIVE;23909403;
23909553;PEN DRIVES 2.0;23909403;
23909554;PEN DRIVES 3.0;23909403;
23909404;SOFTWARE;0;23909500,23909513,23909514,23909655
23909500;SISTEMA OPERATIVO;23909404;
23909513;ANTIVIRUS;23909404;
23909514;APLICACIONES;23909404;
23909655;LICENCIAS;23909404;
23909405;EGRESOS Y GASTOS;0;23909518,23909519
23909518;RETIRO SOCIOS;23909405;
23909519;GASTOS VARIOS;23909405;
23909407;SISTEMAS;0;23909521,23909665
23909521;SEÑA;23909407;
23909665;SERVICIOS;23909407;
23909408;PROYECTORES;0;23909522,23909523,23909592
23909522;PROYECTORES;23909408;
23909523;PANTALLAS;23909408;
23909592;PUNTEROS LASER;23909408;
23909432;OFERTAS;0;
23909433;TABLET y EBOOK;0;23909536
23909536;TABLET - EBOOKS;23909433;
23909434;FACTURACION;0;23909537
23909537;PRO FORMA;23909434;
23909435;JOYSTICK;0;23909538,23909539,23909540
23909538;VOLANTES;23909435;
23909539;JOYSTICKS;23909435;
23909540;PARA SIMULADORES DE VUELO;23909435;
23909436;CONSOLAS;0;23909556,23909606
23909556;PLAYSTATION;23909436;
23909606;XBOX;23909436;
23909437;AIRE ACONDICIONADO VENTILADOR;0;23909555
23909555;AIRE ACONDICIONADOS;23909437;
23909438;TELEVISORES;0;23909557
23909557;TV LED;23909438;
23909439;CABLES;0;23909558,23909563
23909558;CABLES HDMI;23909439;
