ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION;UPDATED_AT
207900195;913;868347068;23566647;EJE PAT. H. XR 80;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-80/;Prueba 1007;2024-04-09T01:32:08+0000
207900197;914;868347074;23566647;EJE PAT. S. AX 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-s-ax-100/;Prueba 1008;2024-04-09T01:32:09+0000
207900199;915;868347082;23566647;EJE PAT. Y. RX 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-rx-125/;Prueba 1009;2024-04-09T01:32:10+0000
207900200;916;868347086;23566647;EJE PAT. Y. V-80;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-v-80/;Prueba 1010;2024-04-09T01:32:11+0000
207900201;917;868347090;23566647;EJE PAT. Y. XT 350;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-xt-350/;Prueba 1011;2024-04-09T01:32:11+0000
207900203;918;868347097;23566647;EJE PAT. ZAN. 50 C/CHABETERO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-zan-50-c-chabetero/;Prueba 1012;2024-04-09T01:32:12+0000
207900206;919;868347106;23566647;ENGR. H. CG TITAN ARR. Z-29;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/engr-h-cg-titan-arr-z-29/;Prueba 1013;2024-04-09T01:32:13+0000
207900209;920;868347114;23566647;ENGR. H. ELITE 50 ARR. CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/engr-h-elite-50-arr-chb/;Prueba 1014;2024-04-09T01:32:14+0000
207900210;921;868347119;23566647;ENGR. MORINI CORREDIZO ARR.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/engr-morini-corredizo-arr/;Prueba 1015;2024-04-09T01:32:15+0000
207900212;922;868347124;23566647;ENGR. S. AX 100 ARRANQUE 33T;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-arranque-33t/;Prueba 1016;2024-04-09T01:32:15+0000
207900214;923;868347130;23566647;ENGR. S. AX 100 PAT.ARR.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-pat-arr/;Prueba 1017;2024-04-09T01:32:16+0000
207900215;924;868347135;23566647;ENGR. ZANELLA 50 ARR.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/engr-zanella-50-arr/;Prueba 1018;2024-04-09T01:32:17+0000
207900217;925;868347143;23566647;GOMA PAT.ARR. H. CG TODAY;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/goma-pat-arr-h-cg-today/;Prueba 1019;2024-04-09T01:32:18+0000
207900220;926;868347155;23566647;KIT REP.BENDIX GILERA SMASH;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-gilera-smash/;Prueba 1020;2024-04-09T01:32:19+0000
207900223;927;868347164;23566647;KIT REP.BENDIX H. CB 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-h-cb-250/;Prueba 1021;2024-04-09T01:32:19+0000
207900224;928;868347170;23566647;KIT REP.BENDIX S. DR 125/ GS;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-s-dr-125-gs/;Prueba 1022;2024-04-09T01:32:20+0000
207900225;929;868347179;23566647;KIT REP.BENDIX SCOOTER;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-scooter/;Prueba 1023;2024-04-09T01:32:21+0000
207900227;930;868347189;23566647;MUÑECO PAT. H. XR 250 91/9..;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/muneco-pat-h-xr-250-91-9/;Prueba 1024;2024-04-09T01:32:22+0000
207900229;931;868347205;23566647;MUÑECO PAT. H. XR 600;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/muneco-pat-h-xr-600/;Prueba 1025;2024-04-09T01:32:22+0000
207900230;932;868347210;23566647;PAT.ARR. GARELLI CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-garelli-chb/;Prueba 1026;2024-04-09T01:32:23+0000
207900233;933;868347223;23566647;PAT.ARR. GILERA SMASH / C90;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-smash-c90/;Prueba 1027;2024-04-09T01:32:24+0000
207900235;934;868347233;23566647;PAT.ARR. GILERA SAHEL/MOTOMEL S2 NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-sahel-motomel-s2-nsu/;Prueba 1028;2024-04-09T01:32:25+0000
207900237;935;868347241;23566647;PAT.ARR. H. C90 ECONO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-c90-econo/;Prueba 1029;2024-04-09T01:32:26+0000
207900239;936;868347246;23566647;PAT.ARR. H. CD 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cd-100/;Prueba 1030;2024-04-09T01:32:26+0000
207900242;937;868347254;23566647;PAT.ARR. H. CG 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-125/;Prueba 1031;2024-04-09T01:32:27+0000
207900244;938;868347260;23566647;PAT.ARR. H. CG TITAN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan/;Prueba 1032;2024-04-09T01:32:28+0000
207900246;939;868347266;23566647;PAT.ARR. H. CG TITAN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan1/;Prueba 1033;2024-04-09T01:32:29+0000
207900249;940;868347277;23566647;PAT.ARR. H. CG TITAN 150 NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan-150-nsu/;Prueba 1034;2024-04-09T01:32:29+0000
207900250;941;868347285;23566647;PAT.ARR. H. CG TODAY/TITAN OKINOI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-today-titan-okinoi/;Prueba 1035;2024-04-09T01:32:30+0000
207900251;942;868347293;23566647;PAT.ARR. H. CR 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-250/;Prueba 1036;2024-04-09T01:32:31+0000
207900253;943;868347304;23566647;PAT.ARR. H. CR 80 NAC.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-80-nac/;Prueba 1037;2024-04-09T01:32:32+0000
207900255;944;868347310;23566647;PAT.ARR. H. MB 100 CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-mb-100-chb/;Prueba 1038;2024-04-09T01:32:33+0000
207900258;945;868347318;23566647;PAT.ARR. H. XLX 250/350;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250-350/;Prueba 1039;2024-04-09T01:32:34+0000
207900261;946;868347330;23566647;PAT.ARR. H. WAVE 110;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-wave-110/;Prueba 1040;2024-04-09T01:32:34+0000
207900262;947;868347345;23566647;PAT.ARR. H. XL 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-125/;Prueba 1041;2024-04-09T01:32:35+0000
207900263;948;868347357;23566647;PAT.ARR. H. XL 250 BRASIL;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-250-brasil/;Prueba 1042;2024-04-09T01:32:36+0000
207900264;949;868347366;23566647;PAT.ARR. H. XLX 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250/;Prueba 1043;2024-04-09T01:32:37+0000
207900265;950;868347367;23566647;PAT.ARR. H. XR 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-100/;Prueba 1044;2024-04-09T01:32:38+0000
207900267;951;868347369;23566647;PAT.ARR. H. XR 200R / XL 125 NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-200r-xl-125-nsu/;Prueba 1045;2024-04-09T01:32:38+0000
207900270;952;868347371;23566647;PAT.ARR. H. XR 250 OKINOI/NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-okinoi-nsu/;Prueba 1046;2024-04-09T01:32:39+0000
207900271;953;868347373;23566647;PAT.ARR. H. XR 250 NAC.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-nac/;Prueba 1047;2024-04-09T01:32:40+0000
207900273;954;868347375;23566647;PAT.ARR. H. XR 250 R/L;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-r-l/;Prueba 1048;2024-04-09T01:32:41+0000
207900277;955;868347378;23566647;PAT.ARR. H. XR 600 OKINOI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-okinoi/;Prueba 1049;2024-04-09T01:32:42+0000
207900278;956;868347380;23566647;PAT.ARR. H. XR 600 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-orig/;Prueba 1050;2024-04-09T01:32:43+0000
207900280;957;868347381;23566647;PAT.ARR. K. GTO 110 CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-gto-110-chb/;Prueba 1051;2024-04-09T01:32:43+0000
207900281;958;868347385;23566647;PAT.ARR. K. KLR 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klr-250/;Prueba 1052;2024-04-09T01:32:44+0000
207900283;959;868347389;23566647;PAT.ARR. K. KLX 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klx-250/;Prueba 1053;2024-04-09T01:32:45+0000
207900284;960;868347391;23566647;PAT.ARR. K. KMX 125 HIDRAULICA ARGENTINA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kmx-125-hidraulica-argentina/;Prueba 1054;2024-04-09T01:32:45+0000
207900285;961;868347392;23566647;PAT.ARR. K. KX 80;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kx-80/;Prueba 1055;2024-04-09T01:32:46+0000
207900287;962;868347395;23566647;PAT.ARR. K. KZ 400/440;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kz-400-440/;Prueba 1056;2024-04-09T01:32:47+0000
207900288;963;868347396;23566647;PAT.ARR. K. NEOMAX;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-neomax/;Prueba 1057;2024-04-09T01:32:48+0000
207900290;964;868347399;23566647;PAT.ARR. MORINI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini/;Prueba 1058;2024-04-09T01:32:49+0000
207900292;965;868347403;23566647;PAT.ARR. MORINI 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini-50/;Prueba 1059;2024-04-09T01:32:49+0000
207900293;966;868347404;23566647;PAT.ARR. S. AX 100 NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ax-100-nsu/;Prueba 1060;2024-04-09T01:32:50+0000
207900296;967;868347406;23566647;PAT.ARR. S. FB 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-fb-100/;Prueba 1061;2024-04-09T01:32:51+0000
207900297;968;868347410;23566647;PAT.ARR. S. TS 125 / DR125 CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ts-125-dr125-chb/;Prueba 1062;2024-04-09T01:32:52+0000
207900300;969;868347413;23566647;PAT.ARR. Y. DT 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125/;Prueba 1063;2024-04-09T01:32:53+0000
207900301;970;868347415;23566647;PAT.ARR. Y. DT 125 NEG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125-neg/;Prueba 1064;2024-04-09T01:32:53+0000
207900304;971;868347418;23566647;PAT.ARR. Y. DT 200;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-200/;Prueba 1065;2024-04-09T01:32:54+0000
207900305;972;868347421;23566647;PAT.ARR. Y. JOG 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-jog-50/;Prueba 1066;2024-04-09T01:32:55+0000
207900307;973;868347424;23566647;PAT.ARR. Y. RX 100/115/125 CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-100-115-125-chb/;Prueba 1067;2024-04-09T01:32:56+0000
207900308;974;868347427;23566647;PAT.ARR. Y. RX 115 CROMADA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-115-cromada/;Prueba 1068;2024-04-09T01:32:56+0000
207900310;975;868347429;23566647;PAT.ARR. Y. SIGMA 100 OKINOI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-sigma-100-okinoi/;Prueba 1069;2024-04-09T01:32:57+0000
207900312;976;868347433;23566647;PAT.ARR. Y. V-80;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-v-80/;Prueba 1070;2024-04-09T01:32:58+0000
207900313;977;868347438;23566647;PAT.ARR. Y. XTZ 125 STD;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-xtz-125-std/;Prueba 1071;2024-04-09T01:32:59+0000
207900315;978;868347439;23566647;PAT.ARR. Y. YBR 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-125/;Prueba 1072;2024-04-09T01:32:59+0000
207900317;979;868347442;23566647;PAT.ARR. Y. YBR 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-1251/;Prueba 1073;2024-04-09T01:33:00+0000
207900319;980;868347448;23566647;PAT.ARR. ZANELLA DUE NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-zanella-due-nsu/;Prueba 1074;2024-04-09T01:33:01+0000
207900321;981;868347454;23566647;PAT.ARR. ZAN. LARGA CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-zan-larga-chb/;Prueba 1075;2024-04-09T01:33:02+0000
207900323;982;868347458;23566647;PERNO BENDIX H.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h/;Prueba 1076;2024-04-09T01:33:03+0000
207900325;983;868347460;23566647;PERNO BENDIX H. CB 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-cb-250/;Prueba 1077;2024-04-09T01:33:04+0000
207900326;984;868347461;23566647;PERNO BENDIX H. NACIONAL;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-nacional/;Prueba 1078;2024-04-09T01:33:04+0000
207900330;985;868347466;23566647;PERNO ENG.ARR. H. NX;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/perno-eng-arr-h-nx/;Prueba 1079;2024-04-09T01:33:05+0000
207900331;986;868347471;23566647;PERNO PAT.ARR. S. AX 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-100/;Prueba 1080;2024-04-09T01:33:06+0000
207900333;987;868347472;23566647;PERNO PAT.ARR. S. AX 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-1001/;Prueba 1081;2024-04-09T01:33:07+0000
207900335;988;868347477;23566647;PIÑON ARR. GARELLI 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-garelli-50/;Prueba 1082;2024-04-09T01:33:08+0000
207900339;989;868347485;23566647;PIÑON ARR. GARELLI TEAM;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-garelli-team/;Prueba 1083;2024-04-09T01:33:09+0000
207900342;990;868347496;23566647;PIÑON ARR. H. C 70 / 90 / 100 CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-c-70-90-100-chb/;Prueba 1084;2024-04-09T01:33:09+0000
207900346;991;868347501;23566647;PIÑON ARR. Y. JOG 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-jog-50/;Prueba 1085;2024-04-09T01:33:10+0000
207900348;992;868347506;23566647;PIÑON ARR. H. DIO 50 C/RES.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res/;Prueba 1086;2024-04-09T01:33:11+0000
207900350;993;868347514;23566647;PIÑON ARR. H. DIO 50 C/RES.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res1/;Prueba 1087;2024-04-09T01:33:12+0000
207900351;994;868347523;23566647;PIÑON ARR. H. DIO 50 C/RES.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res2/;Prueba 1088;2024-04-09T01:33:13+0000
207900352;995;868347529;23566647;PIÑON ARR. H. DIO 50 C/RES.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res3/;Prueba 1089;2024-04-09T01:33:13+0000
207900354;996;868347536;23566647;PIÑON ARR. H. DIO 50 C/RESORTE;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-resorte/;Prueba 1090;2024-04-09T01:33:14+0000
207900358;997;868347541;23566647;PIÑON ARR. JIALING/KENIA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-jialing-kenia/;Prueba 1091;2024-04-09T01:33:15+0000
207900361;998;868347548;23566647;PIÑON ARR. JIALING/KENIA C/RES;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-jialing-kenia-c-res/;Prueba 1092;2024-04-09T01:33:16+0000
207900362;999;868347558;23566647;PIÑON ARR. S. AD 50 C/RES.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-s-ad-50-c-res/;Prueba 1093;2024-04-09T01:33:17+0000
207900364;1000;868347566;23566647;PIÑON ARR. S. FA 50 C/RES.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-s-fa-50-c-res/;Prueba 1094;2024-04-09T01:33:18+0000
207900365;1001;868347577;23566647;PIÑON ARR. Y. AXIS 90;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-axis-90/;Prueba 1095;2024-04-09T01:33:18+0000
207900367;1002;868347587;23566647;PIÑON ARR. Y. AXIS 90 C/RESORT;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-axis-90-c-resort/;Prueba 1096;2024-04-09T01:33:19+0000
207900369;1003;868347597;23566647;PIÑON ARR. ZAN. 50 VR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-zan-50-vr/;Prueba 1097;2024-04-09T01:33:20+0000
207900370;1004;868347606;23566647;PLAQ.PORTA CARBONES H. VS;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs/;Prueba 1098;2024-04-09T01:33:21+0000
207900371;1005;868347607;23566647;PLAQ.PORTA CARBONES H. VS ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs-orig/;Prueba 1099;2024-04-09T01:33:22+0000
207900372;1006;868347608;23566647;PLAQ.PORTA CARBONES H. VS.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs1/;Prueba 1100;2024-04-09T01:33:23+0000
207900373;1007;868347609;23566647;CAJA ZANELLA RX 150 STD COMPLETA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/caja-zanella-rx-150-std-completa/;Prueba 1101;2024-04-09T01:33:24+0000
207900375;1008;868347611;23566647;PLATO ARR. H. ELITE 80;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-elite-80/;Prueba 1102;2024-04-09T01:33:24+0000
207900376;1009;868347612;23566647;PLATO ARR. H. LEAD 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lead-50/;Prueba 1103;2024-04-09T01:33:25+0000
207900377;1010;868347613;23566647;PLATO ARR. H. LX 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lx-50/;Prueba 1104;2024-04-09T01:33:26+0000
207900378;1011;868347614;23566647;PLATO ROLDANA ARR. H. ATV VS.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/plato-roldana-arr-h-atv-vs/;Prueba 1105;2024-04-09T01:33:27+0000
207900380;1012;868347616;23566647;RESORTE ARR. H. FOURTRAX ATV;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/resorte-arr-h-fourtrax-atv/;Prueba 1106;2024-04-09T01:33:28+0000
207900382;1013;868347620;23566647;RESORTE BENDIX H. CBR 450;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-cbr-450/;Prueba 1107;2024-04-09T01:33:28+0000
207900384;1014;868347624;23566647;RESORTE BENDIX H. VS.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-vs/;Prueba 1108;2024-04-09T01:33:29+0000
207900387;1015;868347628;23566647;RESORTE PAT.ARR. H. CG EXTER.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/resorte-pat-arr-h-cg-exter/;Prueba 1109;2024-04-09T01:33:30+0000
207900389;1016;868347630;23566647;RESORTE PLATO ROLD.ARR. H. ATV;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/resorte-plato-rold-arr-h-atv/;Prueba 1110;2024-04-09T01:33:31+0000
207900390;1017;868347631;23566647;RODILLO BENDIX H. CB 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-250/;Prueba 1111;2024-04-09T01:33:32+0000
207900393;1018;868347637;23566647;RODILLO BENDIX H. CB 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-2501/;Prueba 1112;2024-04-09T01:33:32+0000
207900394;1019;868347638;23566647;RODILLO BENDIX H. CB 250 JGO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-250-jgo/;Prueba 1113;2024-04-09T01:33:33+0000
207900396;1020;868347640;23566647;RODILLO BENDIX H. CBR 450 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cbr-450-orig/;Prueba 1114;2024-04-09T01:33:34+0000
207900398;1022;868347642;23566647;ROLDANA CUERDA ARR. H. VS.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/roldana-cuerda-arr-h-vs/;Prueba 1115;2024-04-09T01:33:35+0000
