ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208495120;1052;870739346;23566647;EJE PAT. C/MEDIAL. Y. AXIS 90;5061.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-axis-901/;2024-04-12T18:22:28+0000
208495122;1053;870739354;23566647;EJE PAT. C/MEDIAL. Y. JOG 50;4872.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-jog-50/;2024-04-12T18:22:28+0000
208495124;1054;870739362;23566647;EJE PAT. H. C 100 BIZ;1668.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz/;2024-04-12T18:22:29+0000
208495126;1055;870739372;23566647;EJE PAT. H. C 100 BIZ CHB;5952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz-chb/;2024-04-12T18:22:30+0000
208495129;1056;870739379;23566647;EJE PAT. H. C 100 BIZ;46317.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz1/;2024-04-12T18:22:31+0000
208495131;1057;870739389;23566647;EJE PAT. H. C 90 CHB;5952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-90-chb/;2024-04-12T18:22:31+0000
208495132;1058;870739394;23566647;EJE PAT. H. CG TODAS;19191.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-cg-todas/;2024-04-12T18:22:32+0000
208495136;1059;870739399;23566647;EJE PAT. H. XL 250R TOKO;71785.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xl-250r-toko/;2024-04-12T18:22:33+0000
208495140;1060;870739403;23566647;EJE PAT. H. XLX 250R;16402.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xlx-250r/;2024-04-12T18:22:34+0000
208495142;1061;870739405;23566647;EJE PAT. H. XR 600 COLOTA;31244.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-600-colota/;2024-04-12T18:22:34+0000
208495145;1062;870739406;23566647;EJE PAT. H. XR 600 RL/RM/RN;10415.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-600-rl-rm-rn/;2024-04-12T18:22:35+0000
208495147;1063;870739413;23566647;EJE PAT. H. XR 80;6458.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-80/;2024-04-12T18:22:36+0000
208495152;1064;870739424;23566647;EJE PAT. S. AX 100;19642.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-s-ax-100/;2024-04-12T18:22:37+0000
208495155;1065;870739437;23566647;EJE PAT. Y. RX 125;18632.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-rx-125/;2024-04-12T18:22:37+0000
208495156;1066;870739441;23566647;EJE PAT. Y. V-80;22193.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-v-80/;2024-04-12T18:22:38+0000
208495158;1067;870739447;23566647;EJE PAT. Y. XT 350;17730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-xt-350/;2024-04-12T18:22:39+0000
208495159;1068;870739448;23566647;EJE PAT. ZAN. 50 C/CHABETERO;4191.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-zan-50-c-chabetero/;2024-04-12T18:22:40+0000
208495162;1069;870739453;23566647;ENGR. H. CG TITAN ARR. Z-29;50610.00;;100;true;https://diegoteststore.mitiendanube.com/productos/engr-h-cg-titan-arr-z-29/;2024-04-12T18:22:40+0000
208495164;1070;870739463;23566647;ENGR. H. ELITE 50 ARR. CHB;6366.00;;100;true;https://diegoteststore.mitiendanube.com/productos/engr-h-elite-50-arr-chb/;2024-04-12T18:22:41+0000
208495167;1071;870739474;23566647;ENGR. MORINI CORREDIZO ARR.;4191.00;;100;true;https://diegoteststore.mitiendanube.com/productos/engr-morini-corredizo-arr/;2024-04-12T18:22:42+0000
208495169;1072;870739481;23566647;ENGR. S. AX 100 ARRANQUE 33T;16940.00;;100;true;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-arranque-33t/;2024-04-12T18:22:43+0000
208495172;1073;870739493;23566647;ENGR. S. AX 100 PAT.ARR.;10256.00;;100;true;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-pat-arr/;2024-04-12T18:22:43+0000
208495174;1074;870739510;23566647;ENGR. ZANELLA 50 ARR.;8220.00;;100;true;https://diegoteststore.mitiendanube.com/productos/engr-zanella-50-arr/;2024-04-12T18:22:44+0000
208495176;1075;870739527;23566647;GOMA PAT.ARR. H. CG TODAY;2221.00;;100;true;https://diegoteststore.mitiendanube.com/productos/goma-pat-arr-h-cg-today/;2024-04-12T18:22:45+0000
208495178;1076;870739544;23566647;KIT REP.BENDIX GILERA SMASH;4511.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-gilera-smash/;2024-04-12T18:22:46+0000
208495184;1077;870739563;23566647;KIT REP.BENDIX H. CB 250;6322.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-h-cb-250/;2024-04-12T18:22:46+0000
208495185;1078;870739577;23566647;KIT REP.BENDIX S. DR 125/ GS;2893.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-s-dr-125-gs/;2024-04-12T18:22:47+0000
208495188;1079;870739590;23566647;KIT REP.BENDIX SCOOTER;3701.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-scooter/;2024-04-12T18:22:48+0000
208495189;1080;870739603;23566647;MUECO PAT. H. XR 250 91/9..;102439.00;;100;true;https://diegoteststore.mitiendanube.com/productos/mueco-pat-h-xr-250-91-9/;2024-04-12T18:22:48+0000
208495191;1081;870739616;23566647;MUECO PAT. H. XR 600;140276.00;;100;true;https://diegoteststore.mitiendanube.com/productos/mueco-pat-h-xr-600/;2024-04-12T18:22:49+0000
208495193;1082;870739627;23566647;PAT.ARR. GARELLI CHB;7948.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-garelli-chb/;2024-04-12T18:22:50+0000
208495197;1083;870739636;23566647;PAT.ARR. GILERA SMASH / C90;7050.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-smash-c90/;2024-04-12T18:22:51+0000
208495199;1084;870739644;23566647;PAT.ARR. GILERA SAHEL/MOTOMEL S2 NSU;24389.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-sahel-motomel-s2-nsu/;2024-04-12T18:22:51+0000
208495204;1085;870739657;23566647;PAT.ARR. H. C90 ECONO;2092.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-c90-econo/;2024-04-12T18:22:52+0000
208495209;1086;870739671;23566647;PAT.ARR. H. CD 100;4214.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cd-100/;2024-04-12T18:22:53+0000
208495210;1087;870739676;23566647;PAT.ARR. H. CG 125;17202.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-125/;2024-04-12T18:22:54+0000
208495213;1088;870739687;23566647;PAT.ARR. H. CG TITAN;19155.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan/;2024-04-12T18:22:55+0000
208495216;1089;870739700;23566647;PAT.ARR. H. CG TITAN;3353.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan1/;2024-04-12T18:22:55+0000
208495217;1090;870739710;23566647;PAT.ARR. H. CG TITAN 150 NSU;11904.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan-150-nsu/;2024-04-12T18:22:56+0000
208495219;1091;870739717;23566647;PAT.ARR. H. CG TODAY/TITAN OKINOI;6997.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-today-titan-okinoi/;2024-04-12T18:22:57+0000
208495223;1092;870739731;23566647;PAT.ARR. H. CR 250;38355.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-250/;2024-04-12T18:22:58+0000
208495224;1093;870739756;23566647;PAT.ARR. H. CR 80 NAC.;38355.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-80-nac/;2024-04-12T18:22:58+0000
208495226;1094;870739772;23566647;PAT.ARR. H. MB 100 CHB;7205.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-mb-100-chb/;2024-04-12T18:22:59+0000
208495227;1095;870739785;23566647;PAT.ARR. H. XLX 250/350;89677.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250-350/;2024-04-12T18:23:00+0000
208495230;1096;870739797;23566647;PAT.ARR. H. WAVE 110;1490.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-wave-110/;2024-04-12T18:23:00+0000
208495233;1097;870739814;23566647;PAT.ARR. H. XL 125;43610.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-125/;2024-04-12T18:23:01+0000
208495237;1098;870739830;23566647;PAT.ARR. H. XL 250 BRASIL;30486.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-250-brasil/;2024-04-12T18:23:02+0000
208495241;1099;870739846;23566647;PAT.ARR. H. XLX 250;69625.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250/;2024-04-12T18:23:03+0000
208495245;1100;870739868;23566647;PAT.ARR. H. XR 100;17202.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-100/;2024-04-12T18:23:03+0000
208495248;1101;870739884;23566647;PAT.ARR. H. XR 200R / XL 125 NSU;10396.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-200r-xl-125-nsu/;2024-04-12T18:23:04+0000
208495249;1102;870739896;23566647;PAT.ARR. H. XR 250 OKINOI/NSU;35931.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-okinoi-nsu/;2024-04-12T18:23:05+0000
208495253;1103;870739911;23566647;PAT.ARR. H. XR 250 NAC.;58257.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-nac/;2024-04-12T18:23:06+0000
208495254;1104;870739925;23566647;PAT.ARR. H. XR 250 R/L;154207.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-r-l/;2024-04-12T18:23:07+0000
208495257;1105;870739939;23566647;PAT.ARR. H. XR 600 OKINOI;22425.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-okinoi/;2024-04-12T18:23:07+0000
208495260;1106;870739953;23566647;PAT.ARR. H. XR 600 ORIG.;199992.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-orig/;2024-04-12T18:23:08+0000
208495262;1107;870739967;23566647;PAT.ARR. K. GTO 110 CHB;7910.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-gto-110-chb/;2024-04-12T18:23:09+0000
208495265;1108;870739982;23566647;PAT.ARR. K. KLR 250;44330.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klr-250/;2024-04-12T18:23:10+0000
208495266;1109;870739999;23566647;PAT.ARR. K. KLX 250;41852.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klx-250/;2024-04-12T18:23:10+0000
208495268;1110;870740014;23566647;PAT.ARR. K. KMX 125 HIDRAULICA ARGENTINA;58968.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kmx-125-hidraulica-argentina/;2024-04-12T18:23:11+0000
208495270;1111;870740027;23566647;PAT.ARR. K. KX 80;41852.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kx-80/;2024-04-12T18:23:12+0000
208495275;1112;870740042;23566647;PAT.ARR. K. KZ 400/440;3142.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kz-400-440/;2024-04-12T18:23:13+0000
208495278;1113;870740061;23566647;PAT.ARR. K. NEOMAX;4665.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-neomax/;2024-04-12T18:23:14+0000
208495282;1114;870740082;23566647;PAT.ARR. MORINI;651.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini/;2024-04-12T18:23:14+0000
208495284;1115;870740099;23566647;PAT.ARR. MORINI 50;5859.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini-50/;2024-04-12T18:23:15+0000
208495288;1116;870740118;23566647;PAT.ARR. S. AX 100 NSU;18101.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ax-100-nsu/;2024-04-12T18:23:16+0000
208495295;1117;870740138;23566647;PAT.ARR. S. FB 100;51280.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-fb-100/;2024-04-12T18:23:17+0000
208495299;1118;870740155;23566647;PAT.ARR. S. TS 125 / DR125 CHB;23557.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ts-125-dr125-chb/;2024-04-12T18:23:17+0000
208495301;1119;870740173;23566647;PAT.ARR. Y. DT 125;2565.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125/;2024-04-12T18:23:18+0000
208495304;1120;870740190;23566647;PAT.ARR. Y. DT 125 NEG.;20431.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125-neg/;2024-04-12T18:23:19+0000
208495307;1121;870740203;23566647;PAT.ARR. Y. DT 200;42199.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-200/;2024-04-12T18:23:20+0000
208495311;1122;870740218;23566647;PAT.ARR. Y. JOG 50;15064.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-jog-50/;2024-04-12T18:23:20+0000
208495312;1123;870740223;23566647;PAT.ARR. Y. RX 100/115/125 CHB;8368.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-100-115-125-chb/;2024-04-12T18:23:21+0000
208495317;1124;870740229;23566647;PAT.ARR. Y. RX 115 CROMADA;20431.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-115-cromada/;2024-04-12T18:23:22+0000
208495319;1125;870740230;23566647;PAT.ARR. Y. SIGMA 100 OKINOI;6101.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-sigma-100-okinoi/;2024-04-12T18:23:22+0000
208495322;1126;870740241;23566647;PAT.ARR. Y. V-80;4065.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-v-80/;2024-04-12T18:23:23+0000
208495326;1127;870740247;23566647;PAT.ARR. Y. XTZ 125 STD;28431.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-xtz-125-std/;2024-04-12T18:23:24+0000
208495330;1128;870740252;23566647;PAT.ARR. Y. YBR 125;17715.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-125/;2024-04-12T18:23:25+0000
208495331;1129;870740257;23566647;PAT.ARR. Y. YBR 125;3655.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-1251/;2024-04-12T18:23:26+0000
208495334;1130;870740260;23566647;PAT.ARR. ZANELLA DUE NSU;10803.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-zanella-due-nsu/;2024-04-12T18:23:26+0000
208495336;1131;870740265;23566647;PAT.ARR. ZAN. LARGA CHB;7693.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-zan-larga-chb/;2024-04-12T18:23:27+0000
208495337;1132;870740268;23566647;PERNO BENDIX H.;23913.00;;100;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h/;2024-04-12T18:23:28+0000
208495340;1133;870740273;23566647;PERNO BENDIX H. CB 250;3142.00;;100;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-cb-250/;2024-04-12T18:23:29+0000
208495342;1134;870740274;23566647;PERNO BENDIX H. NACIONAL;2492.00;;100;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-nacional/;2024-04-12T18:23:29+0000
208495345;1135;870740281;23566647;PERNO ENG.ARR. H. NX;4165.00;;100;true;https://diegoteststore.mitiendanube.com/productos/perno-eng-arr-h-nx/;2024-04-12T18:23:30+0000
208495349;1136;870740289;23566647;PERNO PAT.ARR. S. AX 100;832.00;;100;true;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-100/;2024-04-12T18:23:31+0000
208495353;1137;870740299;23566647;PERNO PAT.ARR. S. AX 100;931.00;;100;true;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-1001/;2024-04-12T18:23:32+0000
208495355;1138;870740303;23566647;PION ARR. GARELLI 50;3075.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-garelli-50/;2024-04-12T18:23:32+0000
208495357;1139;870740305;23566647;PION ARR. GARELLI TEAM;3075.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-garelli-team/;2024-04-12T18:23:33+0000
208495359;1140;870740307;23566647;PION ARR. H. C 70 / 90 / 100 CHB;6571.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-h-c-70-90-100-chb/;2024-04-12T18:23:34+0000
208495361;1141;870740309;23566647;PION ARR. Y. JOG 50;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-y-jog-50/;2024-04-12T18:23:35+0000
208495368;1142;870740319;23566647;PION ARR. H. DIO 50 C/RES.;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-h-dio-50-c-res/;2024-04-12T18:23:35+0000
208495371;1143;870740322;23566647;PION ARR. H. DIO 50 C/RES.;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-h-dio-50-c-res1/;2024-04-12T18:23:36+0000
208495375;1144;870740332;23566647;PION ARR. H. DIO 50 C/RES.;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-h-dio-50-c-res2/;2024-04-12T18:23:37+0000
208495377;1145;870740346;23566647;PION ARR. H. DIO 50 C/RES.;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-h-dio-50-c-res3/;2024-04-12T18:23:38+0000
208495381;1146;870740355;23566647;PION ARR. H. DIO 50 C/RESORTE;13887.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-h-dio-50-c-resorte/;2024-04-12T18:23:38+0000
208495383;1147;870740363;23566647;PION ARR. JIALING/KENIA;1730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-jialing-kenia/;2024-04-12T18:23:39+0000
208495386;1148;870740369;23566647;PION ARR. JIALING/KENIA C/RES;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-jialing-kenia-c-res/;2024-04-12T18:23:40+0000
208495387;1149;870740373;23566647;PION ARR. S. AD 50 C/RES.;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-s-ad-50-c-res/;2024-04-12T18:23:41+0000
208495393;1150;870740382;23566647;PION ARR. S. FA 50 C/RES.;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-s-fa-50-c-res/;2024-04-12T18:23:41+0000
208495395;1151;870740389;23566647;PION ARR. Y. AXIS 90;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-y-axis-90/;2024-04-12T18:23:42+0000
208495398;1152;870740395;23566647;PION ARR. Y. AXIS 90 C/RESORT;15574.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-y-axis-90-c-resort/;2024-04-12T18:23:43+0000
208495402;1153;870740404;23566647;PION ARR. ZAN. 50 VR;8626.00;;100;true;https://diegoteststore.mitiendanube.com/productos/pion-arr-zan-50-vr/;2024-04-12T18:23:44+0000
208495403;1154;870740408;23566647;PLAQ.PORTA CARBONES H. VS;32495.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs/;2024-04-12T18:23:44+0000
208495406;1155;870740414;23566647;PLAQ.PORTA CARBONES H. VS ORIG.;12522.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs-orig/;2024-04-12T18:23:45+0000
208495409;1156;870740426;23566647;PLAQ.PORTA CARBONES H. VS.;64289.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs1/;2024-04-12T18:23:46+0000
208495411;1157;870740435;23566647;CAJA ZANELLA RX 150 STD COMPLETA;72428.00;;100;true;https://diegoteststore.mitiendanube.com/productos/caja-zanella-rx-150-std-completa/;2024-04-12T18:23:47+0000
208495414;1158;870740444;23566647;PLATO ARR. H. ELITE 80;20846.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-elite-80/;2024-04-12T18:23:48+0000
208495419;1159;870740454;23566647;PLATO ARR. H. LEAD 50;15484.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lead-50/;2024-04-12T18:23:48+0000
208495422;1160;870740462;23566647;PLATO ARR. H. LX 50;14680.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lx-50/;2024-04-12T18:23:49+0000
208495425;1161;870740470;23566647;PLATO ROLDANA ARR. H. ATV VS.;4220.00;;100;true;https://diegoteststore.mitiendanube.com/productos/plato-roldana-arr-h-atv-vs/;2024-04-12T18:23:50+0000
208495428;1162;870740479;23566647;RESORTE ARR. H. FOURTRAX ATV;42040.00;;100;true;https://diegoteststore.mitiendanube.com/productos/resorte-arr-h-fourtrax-atv/;2024-04-12T18:23:51+0000
208495431;1163;870740488;23566647;RESORTE BENDIX H. CBR 450;2826.00;;100;true;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-cbr-450/;2024-04-12T18:23:51+0000
208495432;1164;870740499;23566647;RESORTE BENDIX H. VS.;7595.00;;100;true;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-vs/;2024-04-12T18:23:52+0000
208495434;1165;870740509;23566647;RESORTE PAT.ARR. H. CG EXTER.;22156.00;;100;true;https://diegoteststore.mitiendanube.com/productos/resorte-pat-arr-h-cg-exter/;2024-04-12T18:23:53+0000
